Â·¾¶³¤¶È: 2349
(99, 22)
(98, 22)
(98, 21)
(98, 20)
(98, 19)
(98, 18)
(97, 18)
(96, 18)
(96, 17)
(96, 16)
(96, 15)
(96, 14)
(96, 13)
(96, 12)
(96, 11)
(96, 10)
(96, 9)
(96, 8)
(97, 8)
(98, 8)
(99, 8)
(100, 8)
(99, 8)
(98, 8)
(98, 9)
(98, 10)
(98, 11)
(98, 12)
(98, 13)
(98, 14)
(97, 14)
(96, 14)
(95, 14)
(94, 14)
(94, 13)
(94, 12)
(94, 11)
(94, 10)
(94, 9)
(94, 8)
(93, 8)
(92, 8)
(91, 8)
(90, 8)
(89, 8)
(88, 8)
(87, 8)
(86, 8)
(86, 9)
(86, 10)
(87, 10)
(88, 10)
(89, 10)
(90, 10)
(91, 10)
(92, 10)
(92, 11)
(92, 12)
(91, 12)
(90, 12)
(89, 12)
(88, 12)
(87, 12)
(86, 12)
(86, 13)
(86, 14)
(87, 14)
(88, 14)
(89, 14)
(90, 14)
(91, 14)
(92, 14)
(92, 15)
(92, 16)
(93, 16)
(94, 16)
(94, 17)
(94, 18)
(93, 18)
(92, 18)
(91, 18)
(90, 18)
(90, 17)
(90, 16)
(89, 16)
(88, 16)
(87, 16)
(86, 16)
(86, 17)
(86, 18)
(87, 18)
(88, 18)
(88, 19)
(88, 20)
(87, 20)
(86, 20)
(86, 21)
(86, 22)
(87, 22)
(88, 22)
(89, 22)
(90, 22)
(90, 21)
(90, 20)
(91, 20)
(92, 20)
(93, 20)
(94, 20)
(95, 20)
(96, 20)
(96, 21)
(96, 22)
(95, 22)
(94, 22)
(93, 22)
(92, 22)
(92, 23)
(92, 24)
(91, 24)
(90, 24)
(89, 24)
(88, 24)
(87, 24)
(86, 24)
(86, 25)
(86, 26)
(87, 26)
(88, 26)
(89, 26)
(90, 26)
(91, 26)
(92, 26)
(93, 26)
(94, 26)
(94, 25)
(94, 24)
(95, 24)
(96, 24)
(97, 24)
(98, 24)
(99, 24)
(100, 24)
(100, 25)
(100, 26)
(99, 26)
(98, 26)
(97, 26)
(96, 26)
(96, 27)
(96, 28)
(97, 28)
(98, 28)
(99, 28)
(100, 28)
(101, 28)
(102, 28)
(102, 27)
(102, 26)
(103, 26)
(104, 26)
(105, 26)
(106, 26)
(106, 27)
(106, 28)
(105, 28)
(104, 28)
(104, 29)
(104, 30)
(105, 30)
(106, 30)
(107, 30)
(108, 30)
(108, 29)
(108, 28)
(109, 28)
(110, 28)
(111, 28)
(112, 28)
(113, 28)
(114, 28)
(115, 28)
(116, 28)
(117, 28)
(118, 28)
(119, 28)
(120, 28)
(120, 27)
(120, 26)
(121, 26)
(122, 26)
(122, 27)
(122, 28)
(122, 29)
(122, 30)
(121, 30)
(120, 30)
(119, 30)
(118, 30)
(117, 30)
(116, 30)
(115, 30)
(114, 30)
(113, 30)
(112, 30)
(111, 30)
(110, 30)
(110, 31)
(110, 32)
(111, 32)
(112, 32)
(113, 32)
(114, 32)
(115, 32)
(116, 32)
(117, 32)
(118, 32)
(119, 32)
(120, 32)
(121, 32)
(122, 32)
(122, 33)
(122, 34)
(121, 34)
(120, 34)
(119, 34)
(118, 34)
(117, 34)
(116, 34)
(115, 34)
(114, 34)
(113, 34)
(112, 34)
(111, 34)
(110, 34)
(109, 34)
(108, 34)
(108, 33)
(108, 32)
(107, 32)
(106, 32)
(106, 33)
(106, 34)
(107, 34)
(107, 35)
(107, 36)
(108, 36)
(109, 36)
(110, 36)
(111, 36)
(112, 36)
(113, 36)
(114, 36)
(115, 36)
(116, 36)
(117, 36)
(118, 36)
(119, 36)
(120, 36)
(121, 36)
(122, 36)
(122, 37)
(122, 38)
(121, 38)
(120, 38)
(119, 38)
(118, 38)
(117, 38)
(116, 38)
(115, 38)
(114, 38)
(113, 38)
(112, 38)
(111, 38)
(110, 38)
(109, 38)
(108, 38)
(108, 39)
(108, 40)
(109, 40)
(110, 40)
(111, 40)
(112, 40)
(113, 40)
(114, 40)
(115, 40)
(116, 40)
(117, 40)
(118, 40)
(119, 40)
(120, 40)
(121, 40)
(122, 40)
(122, 41)
(122, 42)
(121, 42)
(120, 42)
(119, 42)
(118, 42)
(117, 42)
(116, 42)
(115, 42)
(114, 42)
(113, 42)
(112, 42)
(111, 42)
(110, 42)
(109, 42)
(108, 42)
(107, 42)
(106, 42)
(106, 43)
(106, 44)
(107, 44)
(108, 44)
(109, 44)
(110, 44)
(111, 44)
(112, 44)
(113, 44)
(114, 44)
(115, 44)
(116, 44)
(117, 44)
(118, 44)
(119, 44)
(120, 44)
(121, 44)
(122, 44)
(122, 45)
(122, 46)
(121, 46)
(120, 46)
(119, 46)
(118, 46)
(117, 46)
(116, 46)
(115, 46)
(114, 46)
(113, 46)
(112, 46)
(111, 46)
(110, 46)
(109, 46)
(108, 46)
(107, 46)
(106, 46)
(105, 46)
(104, 46)
(104, 45)
(104, 44)
(104, 45)
(103, 45)
(102, 45)
(102, 46)
(101, 46)
(100, 46)
(99, 46)
(98, 46)
(97, 46)
(96, 46)
(95, 46)
(94, 46)
(93, 46)
(92, 46)
(92, 45)
(92, 44)
(91, 44)
(90, 44)
(90, 43)
(90, 42)
(90, 41)
(90, 40)
(90, 39)
(90, 38)
(90, 37)
(90, 36)
(90, 35)
(90, 34)
(90, 33)
(90, 32)
(90, 31)
(90, 30)
(90, 29)
(90, 28)
(89, 28)
(88, 28)
(87, 28)
(86, 28)
(86, 29)
(86, 30)
(87, 30)
(88, 30)
(88, 31)
(88, 32)
(87, 32)
(86, 32)
(86, 33)
(86, 34)
(87, 34)
(88, 34)
(88, 35)
(88, 36)
(87, 36)
(86, 36)
(85, 36)
(84, 36)
(84, 35)
(84, 34)
(83, 34)
(82, 34)
(81, 34)
(80, 34)
(79, 34)
(78, 34)
(77, 34)
(76, 34)
(75, 34)
(74, 34)
(73, 34)
(72, 34)
(71, 34)
(70, 34)
(69, 34)
(68, 34)
(67, 34)
(66, 34)
(65, 34)
(64, 34)
(63, 34)
(62, 34)
(61, 34)
(60, 34)
(59, 34)
(58, 34)
(57, 34)
(56, 34)
(55, 34)
(54, 34)
(53, 34)
(52, 34)
(51, 34)
(50, 34)
(49, 34)
(48, 34)
(47, 34)
(46, 34)
(45, 34)
(44, 34)
(44, 35)
(44, 36)
(45, 36)
(46, 36)
(47, 36)
(48, 36)
(49, 36)
(50, 36)
(51, 36)
(52, 36)
(53, 36)
(54, 36)
(55, 36)
(56, 36)
(57, 36)
(58, 36)
(59, 36)
(60, 36)
(61, 36)
(62, 36)
(63, 36)
(64, 36)
(65, 36)
(66, 36)
(67, 36)
(68, 36)
(69, 36)
(70, 36)
(71, 36)
(72, 36)
(73, 36)
(74, 36)
(75, 36)
(76, 36)
(77, 36)
(78, 36)
(79, 36)
(80, 36)
(81, 36)
(82, 36)
(82, 37)
(82, 38)
(81, 38)
(80, 38)
(79, 38)
(78, 38)
(77, 38)
(76, 38)
(75, 38)
(74, 38)
(73, 38)
(72, 38)
(71, 38)
(70, 38)
(69, 38)
(68, 38)
(67, 38)
(66, 38)
(65, 38)
(64, 38)
(63, 38)
(62, 38)
(62, 39)
(62, 40)
(63, 40)
(64, 40)
(65, 40)
(66, 40)
(67, 40)
(68, 40)
(69, 40)
(70, 40)
(71, 40)
(72, 40)
(73, 40)
(74, 40)
(75, 40)
(76, 40)
(77, 40)
(78, 40)
(79, 40)
(80, 40)
(81, 40)
(82, 40)
(83, 40)
(84, 40)
(84, 39)
(84, 38)
(85, 38)
(86, 38)
(87, 38)
(88, 38)
(88, 39)
(88, 40)
(87, 40)
(86, 40)
(86, 41)
(86, 42)
(87, 42)
(88, 42)
(88, 43)
(88, 44)
(87, 44)
(86, 44)
(85, 44)
(84, 44)
(84, 43)
(84, 42)
(83, 42)
(82, 42)
(81, 42)
(80, 42)
(79, 42)
(78, 42)
(77, 42)
(76, 42)
(75, 42)
(74, 42)
(73, 42)
(72, 42)
(71, 42)
(70, 42)
(69, 42)
(68, 42)
(67, 42)
(66, 42)
(65, 42)
(64, 42)
(63, 42)
(62, 42)
(62, 43)
(62, 44)
(63, 44)
(64, 44)
(65, 44)
(66, 44)
(67, 44)
(68, 44)
(69, 44)
(70, 44)
(71, 44)
(72, 44)
(73, 44)
(74, 44)
(75, 44)
(76, 44)
(77, 44)
(78, 44)
(79, 44)
(80, 44)
(81, 44)
(82, 44)
(82, 45)
(82, 46)
(81, 46)
(80, 46)
(79, 46)
(78, 46)
(77, 46)
(76, 46)
(75, 46)
(74, 46)
(73, 46)
(72, 46)
(71, 46)
(70, 46)
(69, 46)
(68, 46)
(67, 46)
(66, 46)
(65, 46)
(64, 46)
(63, 46)
(62, 46)
(62, 47)
(62, 48)
(63, 48)
(64, 48)
(65, 48)
(66, 48)
(67, 48)
(68, 48)
(69, 48)
(70, 48)
(71, 48)
(72, 48)
(73, 48)
(74, 48)
(75, 48)
(76, 48)
(77, 48)
(78, 48)
(79, 48)
(80, 48)
(81, 48)
(82, 48)
(83, 48)
(84, 48)
(84, 47)
(84, 46)
(85, 46)
(86, 46)
(87, 46)
(88, 46)
(89, 46)
(90, 46)
(90, 47)
(90, 48)
(89, 48)
(88, 48)
(87, 48)
(86, 48)
(86, 49)
(86, 50)
(85, 50)
(84, 50)
(83, 50)
(82, 50)
(81, 50)
(80, 50)
(79, 50)
(78, 50)
(77, 50)
(76, 50)
(75, 50)
(74, 50)
(73, 50)
(72, 50)
(71, 50)
(70, 50)
(69, 50)
(68, 50)
(67, 50)
(66, 50)
(65, 50)
(64, 50)
(63, 50)
(62, 50)
(62, 51)
(62, 52)
(63, 52)
(64, 52)
(65, 52)
(66, 52)
(67, 52)
(68, 52)
(69, 52)
(70, 52)
(71, 52)
(72, 52)
(73, 52)
(74, 52)
(75, 52)
(76, 52)
(77, 52)
(78, 52)
(79, 52)
(80, 52)
(81, 52)
(82, 52)
(83, 52)
(84, 52)
(85, 52)
(86, 52)
(87, 52)
(88, 52)
(88, 51)
(88, 50)
(89, 50)
(90, 50)
(91, 50)
(92, 50)
(92, 49)
(92, 48)
(93, 48)
(94, 48)
(95, 48)
(96, 48)
(97, 48)
(98, 48)
(99, 48)
(100, 48)
(101, 48)
(102, 48)
(103, 48)
(104, 48)
(105, 48)
(106, 48)
(107, 48)
(108, 48)
(109, 48)
(110, 48)
(111, 48)
(112, 48)
(113, 48)
(114, 48)
(115, 48)
(116, 48)
(117, 48)
(118, 48)
(119, 48)
(120, 48)
(121, 48)
(122, 48)
(122, 49)
(122, 50)
(121, 50)
(120, 50)
(119, 50)
(118, 50)
(117, 50)
(116, 50)
(115, 50)
(114, 50)
(113, 50)
(112, 50)
(111, 50)
(110, 50)
(109, 50)
(108, 50)
(107, 50)
(106, 50)
(105, 50)
(104, 50)
(103, 50)
(102, 50)
(101, 50)
(100, 50)
(99, 50)
(98, 50)
(97, 50)
(96, 50)
(95, 50)
(94, 50)
(94, 51)
(94, 52)
(95, 52)
(96, 52)
(97, 52)
(98, 52)
(99, 52)
(100, 52)
(101, 52)
(102, 52)
(103, 52)
(104, 52)
(105, 52)
(106, 52)
(107, 52)
(108, 52)
(109, 52)
(110, 52)
(111, 52)
(112, 52)
(113, 52)
(114, 52)
(115, 52)
(116, 52)
(117, 52)
(118, 52)
(119, 52)
(120, 52)
(121, 52)
(122, 52)
(121, 52)
(120, 52)
(119, 52)
(118, 52)
(117, 52)
(116, 52)
(115, 52)
(114, 52)
(113, 52)
(112, 52)
(111, 52)
(110, 52)
(109, 52)
(108, 52)
(107, 52)
(106, 52)
(105, 52)
(104, 52)
(103, 52)
(102, 52)
(101, 52)
(100, 52)
(99, 52)
(98, 52)
(97, 52)
(96, 52)
(95, 52)
(94, 52)
(93, 52)
(92, 52)
(91, 52)
(90, 52)
(90, 51)
(90, 50)
(90, 49)
(90, 48)
(90, 47)
(90, 46)
(90, 45)
(90, 44)
(90, 43)
(90, 42)
(90, 41)
(90, 40)
(90, 39)
(90, 38)
(90, 37)
(90, 36)
(90, 35)
(90, 34)
(90, 33)
(90, 32)
(91, 32)
(92, 32)
(92, 31)
(92, 30)
(92, 29)
(92, 28)
(93, 28)
(94, 28)
(94, 29)
(94, 30)
(95, 30)
(95, 29)
(96, 29)
(97, 29)
(98, 29)
(99, 29)
(100, 29)
(101, 29)
(102, 29)
(102, 30)
(102, 29)
(101, 29)
(100, 29)
(99, 29)
(98, 29)
(97, 29)
(96, 29)
(95, 29)
(94, 29)
(93, 29)
(92, 29)
(91, 29)
(90, 29)
(89, 29)
(88, 29)
(87, 29)
(86, 29)
(85, 29)
(84, 29)
(83, 29)
(83, 30)
(83, 31)
(82, 31)
(81, 31)
(80, 31)
(79, 31)
(78, 31)
(77, 31)
(76, 31)
(75, 31)
(74, 31)
(73, 31)
(72, 31)
(71, 31)
(70, 31)
(69, 31)
(68, 31)
(67, 31)
(66, 31)
(65, 31)
(64, 31)
(63, 31)
(62, 31)
(61, 31)
(60, 31)
(59, 31)
(58, 31)
(57, 31)
(56, 31)
(55, 31)
(54, 31)
(53, 31)
(52, 31)
(52, 32)
(52, 33)
(52, 34)
(52, 35)
(52, 36)
(52, 37)
(52, 38)
(51, 38)
(50, 38)
(49, 38)
(48, 38)
(47, 38)
(46, 38)
(45, 38)
(44, 38)
(43, 38)
(42, 38)
(42, 37)
(42, 36)
(41, 36)
(40, 36)
(39, 36)
(38, 36)
(37, 36)
(36, 36)
(35, 36)
(34, 36)
(33, 36)
(32, 36)
(31, 36)
(30, 36)
(29, 36)
(28, 36)
(27, 36)
(26, 36)
(25, 36)
(24, 36)
(23, 36)
(22, 36)
(21, 36)
(20, 36)
(19, 36)
(18, 36)
(17, 36)
(16, 36)
(15, 36)
(14, 36)
(13, 36)
(12, 36)
(11, 36)
(10, 36)
(9, 36)
(8, 36)
(7, 36)
(6, 36)
(5, 36)
(4, 36)
(3, 36)
(2, 36)
(3, 36)
(4, 36)
(5, 36)
(6, 36)
(7, 36)
(8, 36)
(9, 36)
(10, 36)
(11, 36)
(12, 36)
(13, 36)
(14, 36)
(15, 36)
(16, 36)
(17, 36)
(18, 36)
(19, 36)
(20, 36)
(21, 36)
(22, 36)
(23, 36)
(23, 37)
(23, 38)
(22, 38)
(21, 38)
(20, 38)
(19, 38)
(18, 38)
(17, 38)
(16, 38)
(15, 38)
(14, 38)
(13, 38)
(12, 38)
(11, 38)
(10, 38)
(9, 38)
(8, 38)
(7, 38)
(6, 38)
(5, 38)
(4, 38)
(3, 38)
(2, 38)
(2, 39)
(2, 40)
(3, 40)
(4, 40)
(5, 40)
(6, 40)
(7, 40)
(8, 40)
(9, 40)
(10, 40)
(11, 40)
(12, 40)
(13, 40)
(14, 40)
(15, 40)
(16, 40)
(17, 40)
(18, 40)
(19, 40)
(20, 40)
(21, 40)
